position benchmark platinwcet platintrace pasim
1 huff\_dec 2621442 545274 506172
2 mpeg2 -1 -1 247424328
3 filterbank -1 -1 44319021
4 fir2dim 840064 403822 103669
5 fft 657032349 1787552 1787678
6 jfdctint 8634 6156 6282
7 test3 -1 -1 1658333567
8 anagram -1 -1 6182495
9 dijkstra -1 -1 86588086
10 adpcm\_enc 22918 15170 11747
11 audiobeam 55363982 32314036 6110761
12 h264\_dec -1 -1 -1
13 fmref -1 -1 -1
14 select -1 -1 -1
15 matrix1 102664 41236 41491
16 rijndael\_enc 35093666 25941934 25942123
17 bitcount -1 -1 19345
18 insertsort 14054 4939 5026
19 recursion -1 -1 3828
20 quicksort -1 -1 8045782
21 rijndael\_dec 1656748561 27612596 27612785
22 statemate 1765566 668555 290429
23 petrinet 36941 9033 9117
24 complex\_updates 241091 133414 14680
25 minver 598230 141999 79734
26 ammunition -1 -1 703559714
27 adpcm\_dec 19918 14260 10921
28 md5 172393452 58125569 57179246
29 pm -1 -1 163518825
30 lms -1 -1 -1
31 gsm\_encode -1 -1 -1
32 iir 71810 13681 4105
33 ludcmp 2567612 426845 406706
34 gsm\_dec -1 3663641 -1
35 lift 7558583 3664903 1606777
36 st 30341405 14977467 2014167
37 PowerWindow -1 -1 -1
38 fac -1 336 507
39 cjpeg\_wrbmp 513584 315949 316138
40 duff 1935 1032 1683
41 prime 16007 7882 8029
42 cjpeg\_transupp 137886068 8572236 8563689
43 epic -1 -1 120285275
44 susan -1 -1 -1
45 bitonic -1 -1 17896
46 cover 6554 3383 3656
47 basicmath 385574854 118935304 42930487
48 g723\_enc 3003708 2034050 1999379
49 binarysearch 255 158 305
50 crc 116066 45906 46095
51 sha 13493658 4885693 4037188
52 countnegative 13606 7306 7516
53 bsort 972013 281861 282074
54 huff\_enc -1 -1 1707651
55 ndes -1 498125 457112
