position benchmark platinwcet platintrace pasim
1 adpcm\_dec -1 -1 10921
2 adpcm\_enc -1 -1 11747
3 ammunition -1 -1 703559714
4 anagram -1 -1 6182495
5 audiobeam -1 -1 6111625
6 basicmath -1 -1 42930487
7 binarysearch -1 -1 305
8 bitcount -1 -1 19345
9 bitonic -1 -1 17896
10 bsort -1 -1 282074
11 cjpeg\_transupp -1 -1 8563689
12 cjpeg\_wrbmp -1 -1 355197
13 complex\_updates -1 -1 14680
14 countnegative -1 -1 7516
15 cover -1 -1 3656
# 16 crc -1 -1 46095
16 dijkstra -1 -1 86588086
17 duff -1 -1 1683
18 epic -1 -1 120285275
19 fac -1 -1 507
20 fft -1 -1 1787678
21 filterbank -1 -1 44319021
22 fir2dim -1 -1 103669
23 fmref -1 -1 21232326
24 g723\_enc -1 -1 1999379
25 gsm\_dec -1 -1 3515969
26 gsm\_encode -1 -1 6909409
27 h264\_dec -1 -1 413069
28 huff\_dec -1 -1 506172
29 huff\_enc -1 -1 1707651
30 iir -1 -1 4105
31 insertsort -1 -1 5026
32 jfdctint -1 -1 6282
33 lift -1 -1 1606777
34 lms -1 -1 2917030
35 ludcmp -1 -1 406706
36 matrix1 -1 -1 41491
37 md5 -1 -1 57179246
38 minver -1 -1 79734
39 mpeg2 -1 -1 247424328
40 ndes -1 -1 457112
41 petrinet -1 -1 8096
42 pm -1 -1 163518825
43 powerwindow -1 -1 15563338
44 prime -1 -1 8029
45 quicksort -1 -1 8045782
46 recursion -1 -1 3828
47 rijndael\_dec -1 -1 27612785
48 rijndael\_enc -1 -1 25942123
49 sha -1 -1 4037188
50 st -1 -1 2014167
51 statemate -1 -1 290429
52 susan -1 -1 56738904
53 test3 -1 -1 1658333567
