position benchmark platinwcet platintrace pasim
1 huffdec 2638209 553809 512355
2 mpeg2 -1 -1 -1
3 filterbank -1 -1 44319021
4 fir2dim 840064 403822 103669
5 fft 657032349 1787552 1787678
6 jfdctint 8634 6156 6282
7 test3 -1 -1 -1
8 rijndaelenc 35093666 25941934 25942123
9 dijkstra -1 -1 -1
10 adpcmenc 22918 15170 11747
11 audiobeam -1 -1 -1
12 h264dec -1 -1 -1
13 fmref -1 -1 -1
14 select -1 -1 -1
15 matrix1 102664 41236 41491
16 bitcount -1 -1 19345
17 insertsort 14054 4939 5026
18 recursion -1 -1 3828
19 quicksort -1 -1 -1
20 rijndaeldec 1656748561 27612596 27612785
21 statemate 1765566 668555 290429
22 petrinet 36941 9033 9117
23 complexupdates 241091 133414 14680
24 minver 598230 141999 79734
25 ammunition -1 -1 -1
26 adpcmdec 19918 14260 10921
27 md5 -1 -1 57179246
28 pm -1 -1 -1
29 lms -1 -1 -1
30 gsmencode -1 -1 -1
31 iir 71810 13681 4105
32 ludcmp 2567612 426845 406706
33 gsmdec -1 3663641 -1
34 st 30341405 14977467 2014167
35 anagram -1 -1 6182495
36 fac -1 336 507
37 cjpegwrbmp 513584 315949 316138
38 duff 1935 1032 1683
39 prime 16007 7882 8029
40 cjpegtransupp -1 -1 8563689
41 epic -1 -1 -1
42 susan -1 -1 -1
43 bitonic -1 -1 17896
44 cover 6554 3383 3656
45 basicmath -1 -1 42930487
46 g723enc 3003708 2034050 1999379
47 binarysearch 255 158 305
48 crc 116066 45906 46095
49 sha 13493658 4885693 4037188
50 countnegative 13606 7306 7516
51 bsort 972013 281861 282074
52 huffenc -1 -1 1429381
53 ndes -1 498125 457112
