position benchmark platinwcet platintrace pasim
1 PowerWindow 1 1 1
2 adpcm\_dec 19918 14260 10921
3 adpcm\_enc 22918 15170 11747
4 ammunition 1 1 703559714
5 anagram 1 1 6182495
6 audiobeam 55365272 32315068 6111625
7 basicmath 385574854 118935304 42930487
8 binarysearch 255 158 305
9 bitcount 1 1 19345
10 bitonic 1 1 17896
11 bsort 972013 281861 282074
12 cjpeg\_transupp 137886068 8572236 8563689
13 cjpeg\_wrbmp 513584 315949 316138
14 complex\_updates 241091 133414 14680
15 countnegative 13606 7306 7516
16 cover 6554 3383 3656
17 crc 116066 45906 46095
18 dijkstra 17821277640 86610766 86588086
19 duff 1935 1032 1683
20 epic 1 909008924 120285275
21 fac 1 336 507
22 fft 657032349 1787552 1787678
23 filterbank 911525005 280604805 44319021
24 fir2dim 840064 403822 103669
25 fmref 1 1 1
26 g723\_enc 3003708 2034050 1999379
27 gsm\_dec -1 3663641 3515969
28 gsm\_encode 1 1 1
29 h264\_dec 716729 613598 413069
30 huff\_dec 2621442 545274 506172
31 huff\_enc 1 1 1707651
32 iir 71810 13681 4105
33 insertsort 14054 4939 5026
34 jfdctint 8634 6156 6282
35 lift 7558583 3664903 1606777
36 lms 1 1 1
37 ludcmp 2567612 426845 406706
38 matrix1 102664 41236 41491
39 md5 172393452 58125569 57179246
40 minver 598230 141999 79734
41 mpeg2 -1 266304882 247424328
42 ndes -1 498125 457112
43 petrinet 36941 9033 9117
44 pm 2391489484 1157657586 163518825
45 prime 16007 7882 8029
46 quicksort 1 1 8045782
47 recursion 1 1 3828
48 rijndael\_dec 1656748561 27612596 27612785
49 rijndael\_enc 35093666 25941934 25942123
50 select 1 1 1
51 sha 13493658 4885693 4037188
52 st 30341405 14977467 2014167
53 statemate 1765566 668555 290429
54 susan 1 1 1
55 test3 2102436275 1754674763 1658333567
